title,tags,views,likes,dislikes,comment_count,published_at,duration,category_id
A TED speaker's worst nightmare | Colin Robertson,"ImprovEverywhere,entertainment,performance,art,comedy,TED2012,TED,TEDTalk,TED Talk,TED Talks",959078,8075,0,1195,2012-03-09T21:08:11Z,PT3M50S,24
Dan Cobley: What physics taught me about marketing,"Dan,Cobley,TEDTalks,TED,talks,physics,marketing,branding,Google,brands,advertising,Heisenberg,uncertainty,Newton,law,thermodynamics,science,math",186741,1269,0,142,2010-08-27T15:20:34Z,PT8M10S,28
Philippe Starck: Design and destiny,"TED,TEDTalks,talks,Philippe Starck,design,designer,industrial design,industrial,inventor,invention,inventing,invent,product,important inventions,product design,production,manufacturing,manufacture,civilization,civilize,philosophy,storytelling,story,tool,tools,toothbrush,idea,evolution,posterity",340686,2317,0,156,2007-12-04T17:51:56Z,PT17M8S,26
The danger of science denial - Michael Specter,"science \science denial\,\vaccine,autism\,vaccina,reason,\importance,science\,\Michael,Specter\,Specter,TED\,TED,TED-ED,TEDEducation,\TED,Talk\,Ed\",71244,1574,0,434,2013-02-23T15:55:19Z,PT16M30S,27
How do you explain consciousness? | David Chalmers,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,David Chalmers,David Chalmers (Author),brain,consciousness,neuroscience,philosophy",1395358,19678,0,4202,2014-07-14T15:15:59Z,PT18M38S,28
Paul Gilding: The Earth is full,"Paul Gilding,science,sustainability,technology,TED,TED2012,TEDTalk,TEDTalks,TED Talk,TED Talks",347702,3684,0,1571,2012-03-01T00:40:18Z,PT16M47S,25
A Navy Admiral's thoughts on global security - James Stavridis,"\James Stavridis\,navy,\navy,admiral\,army,military,security,TED,\TED,Ed\,TEDEducation,TED-Ed",20605,144,0,20,2013-06-21T21:14:28Z,PT16M35S,27
A life of purpose | Rick Warren,"Rick,Warren,ted,tedtalks,Christianity,religion,culture,happiness,philanthropy,leadership",914950,10380,0,1404,2008-04-15T18:31:03Z,PT21M48S,27
LEGO for grownups | Hillel Cooperman,"Hillel,Cooperman,TEDTalks,TED,talks,Lego,toys,blocks,subculture,culture,robotics,CAD,open,source,children,adult,hobby",156624,936,0,166,2010-06-25T21:05:01Z,PT6M22S,24
Inside America's dead shopping malls | Dan Bell,"TED Talk,TED Talks,Art,Capitalism,Community,Exploration,Film,Movies,Public spaces,Social change,Urban,Dan Bell,Dead Malls,Dead Mall Series",626647,11281,0,1033,2017-04-10T15:05:46Z,PT11M54S,22
Al Seckel: Visual illusions that show how we (mis)think,https://www.ted.com/talks/al_seckel_says_our_brains_are_mis_wired#t-646141,5849,32,0,0,2016-04-16T02:10:34Z,PT14M33S,22
Liz Coleman's call to reinvent liberal arts education,"Liz,Coleman,TEDTalks,TED,talks,Elizabeth,Bennington,College,liberal,arts,education,learning,cross-disciplinary,study",54770,586,0,185,2009-06-01T17:07:42Z,PT18M39S,27
Claron McFadden: Singing the primal mystery,"Claron,McFadden,TEDTalks,TED,talks,music,Aria,John,Cage",46585,526,0,113,2011-03-28T13:03:18Z,PT10M55S,10
How racism harms pregnant women -- and what can help | Miriam Zoila Pérez,"TED Talk,TED Talks,Activism,Children,Communication,Community,Family,Health,Humanity,Illness,Inequality,Medical research,Medicine,Parenting,Pregnancy,Race,Social change,Society,Women,Miriam Zoila Pérez",70197,0,0,0,2017-03-08T16:49:52Z,PT12M26S,28
Freeman Dyson: Let's look for life in the outer solar system,"Freeman,Dyson,TED,TEDtalks,talks,life,space,Jupiter,alien,extraterrestrial,Europa,astronomy",110067,1469,0,181,2008-07-14T16:11:33Z,PT20M39S,28
Robert Wright: The evolution of compassion,"TEDTalk,TEDTalks,TED Talk,TED Talks,Robert Wright,TEDSalon 2009 Compassion,Charter for compassion,Compassion,Evolution,Global issues",36542,607,0,46,2015-07-17T22:15:23Z,PT16M54S,29
Gregory Stock: To upgrade is human,"Gregory,Stock,TEDTalks,TED,talks,genomics,biotech,ethics,human,values,posthuman,germline,engineering",43977,487,0,204,2009-04-14T15:47:50Z,PT17M52S,28
Ellen Gustafson: Obesity + hunger = 1 global food issue,"Ellen,Gustafson,TEDTalks,TED,talks,food,hunger,obesity,global,issues,philanthropy,30,Project",56260,515,0,204,2010-07-07T16:15:03Z,PT9M45S,29
David Perry: Will videogames become better than life?,"David,Perry,TED,TEDtalks,talks,Business,Design,Entertainment,Gaming,Technology",126411,1380,0,330,2008-10-10T20:04:58Z,PT22M34S,20
"126 Academic Words Ref from ""Courtney E. Martin: This isn't her mother's feminism | TED Talk""","English,Vocabulary,Academic,Word List,Vocabulary Building,TOEFL,TOEIC,IELTS,GRE,SAT,GMAT,Cambridge English,TED,TED-Ed,TED Talks,Englist.me,Englist,The Economist,News,Science,Study,Learning,Technology,Entertainment,Global Issues,Society,Economics,Art,Environment,United States,Medical,TV,Teaching,Learner,School,University,Admission,FLuent,Phrase,Practical,Expression,Collocation,Sentence,Meaning,Verb,Noun,Adjective,Adverb,Entrepreneur,Business,Pedagogy,STEM,STEAM,Linguistics",57,1,0,0,2023-08-24T13:58:24Z,PT1H5M12S,27
"Abha Dawesar: Life in the ""digital now""","TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TED (Organization),TEDGlobal,Abha Dawesar,communication,culture,entertainment,storytelling,technology",157883,1292,0,180,2013-10-30T15:27:31Z,PT12M2S,22
Nancy Etcoff: Happiness and its surprises,"Nancy,Etcoff,TEDTalks,TED,talks,psychology,happiness,brain,sex",64011,515,0,87,2009-06-15T17:18:09Z,PT22M19S,28
Andrea Ghez: The hunt for a supermassive black hole,"TEDTalks,TED,Talks,Andrew Ghez,astronomy,black hole,adaptive optics,telescope,milky way",116136,2938,0,377,2009-12-03T17:20:01Z,PT16M57S,28
Nina Jablonski breaks the illusion of skin color,"Nina,Jablonski,TED,Evolution,skin,color,UV,rays,NASA,Charles,Darwin,race",316084,3762,0,897,2009-08-07T20:50:38Z,PT15M59S,28
A hospital tour in Nigeria,"Dr. Seyi Oyesola,Hospital in a Box",339,9,0,0,2016-05-22T04:13:35Z,PT14M11S,22
The real reason manufacturing jobs are disappearing | Augie Picado,"TEDTalk,TEDTalks,Business,Capitalism,Collaboration,Economics,Global Issues,Government,Manufacturing,Policy,Politics,Work",153028,2350,0,336,2017-09-28T14:42:16Z,PT12M6S,28
Paul Romer: Why the world needs charter cities,"Paul,Romer,Economist,TED,Charter,City,Cities,Poverty,Government,Environment",160387,2681,0,451,2009-08-05T15:21:08Z,PT19M40S,25
Eduardo Paes: The 4 commandments of cities,"Eduardo Paes,cities,technology,TED Prize,urban planning,TED,TEDTalk,TEDTalks,TED Talk,TED Talks",66022,717,0,170,2012-04-26T20:47:31Z,PT12M22S,28
The post-crisis consumer - John Gerzema,"\John Gerzema\,TED,TEDx,TEDxKC,TED-Ed,\TED,Ed\,TEDEducation,economics,\financial,crisis\,\postive,change\",48162,128,0,12,2013-06-05T20:13:15Z,PT16M35S,27
Adam Ostrow: After your final status update,"TED,TEDTalks,TEDGlobal,Adam Ostrow,Status Update,death,social media,virtual personality,obituary,memorial,online memorial,online,Consciousness,Culture,Social change,Technology",62357,664,0,156,2011-08-01T15:52:11Z,PT5M30S,22
Why Public Beheadings Get Millions of Views | Frances Larson | TED Talks,"TEDTalk,TEDTalks,TED Talk,TED Talks,Frances Larson,TEDGlobalLondon,Internet,Death,History,Online video,Beheading",88119,727,0,286,2015-10-13T16:26:35Z,PT15M58S,27
A sci-fi vision of love from a 318-year-old hologram | Monica Byrne,"TED Talk,TED Talks,Monica Byrne,science fiction,fiction,storytelling,future,universe,hologram",157635,1848,0,347,2016-05-31T17:42:01Z,PT12M39S,24
Jason Pontin: Can technology solve our big problems?,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TED (Organization),TED University,Jason Pontin,astronomy,NASA,space,technology",179978,2050,0,306,2013-10-04T16:58:47Z,PT10M4S,28
A provocative way to finance the fight against climate change | Michael Metcalfe,"TED Talk,TED Talks,Michael Metcalfe,global financial crisis,climate change,quantitative easing",63409,979,0,319,2016-05-23T16:42:49Z,PT12M53S,29
"Political common ground in a polarized United States | Gretchen Carlson, David Brooks","TED Talk,TED Talks,United States,Collaboration,Communication,Democracy,Education,Future,Government,History,Humanity,Immigration,Inequality,Infrastructure,Journalism,Leadership,News,Policy,Politics,Security,Social change,Social media,Women,Writing,David Brooks,Gretchen Carlson",42924,694,0,206,2017-04-27T16:23:39Z,PT47M34S,22
Harish Manwani: Profit's not always the point,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TED (Organization),TED@BCG,TED Institute,Harish Manwani,business,sustainability",183406,1379,0,143,2014-01-13T16:15:30Z,PT7M50S,29
Nathan Myhrvold: A life of fascinations,"Nathan,Myhrvold,Ted,Tedtalks,entertainment,animals,exploration,humor,photography",53354,472,0,51,2008-06-04T15:54:49Z,PT18M47S,24
Emily Oster: What do we really know about the spread of AIDS?,"Emily,Oster,ted,tedtalks,talks,aids,africa,economics,disease,global,health",29558,161,0,41,2007-07-16T20:14:20Z,PT17M32S,25
Keller Rinaudo: A mini robot -- powered by your phone,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,\Keller Rinaudo\,robots,technology",76416,1028,0,257,2013-04-09T15:10:10Z,PT5M51S,28
Charles Fleischer insists: All things are Moleeds,"Charles,Fleischer,TEDTalks,TED,talks,comedy,humor,standup,maps,stamps,Kepler,Newton,Moleeds",66858,899,0,104,2010-01-15T17:35:47Z,PT18M20S,23
Shereen El-Feki: How to fight an epidemic of bad laws,"Shereen El-Feki,TEDx,TEDxSummit,AIDS,global issues,health,law,TEDTalk,TEDTalks,TED Talk,TED Talks",43625,622,0,229,2012-05-24T20:49:44Z,PT15M29S,22
Let's crowdsource the world's goals - Jamie Drummond,"\Jamie Drummond\,TED,TED-Ed,\TED,Ed\,TEDEducation,UN,\United,Nations\,ONE.org,\Millennium,Development,Goals\",1051,18,0,5,2013-06-28T20:08:05Z,PT12M11S,27
A Choreographer's Creative Process in Real Time | Wayne McGregor | TED Talks,"Wayne McGregor,TED,TEDTalk,TEDTalks,TED Talk,TED Talks,Dance,Movement,Choreography,London,Royal Ballet,TEDGlobal,TED Global,TED Global 2012,TEDGlobal2012",426767,7532,0,390,2012-09-14T15:35:21Z,PT15M19S,24
Christopher Deam: Restyling the classic Airstream trail,"Christopher,Deam,TEDTalks,TED,talks,design,trailer,Airstream,classic,American,photographs",22963,140,0,31,2009-04-02T18:04:35Z,PT6M22S,26
How humans could evolve to survive in space | Lisa Nip,"TED Talk,TED Talks,Lisa Nip,synthetic biology,space,universe,space travel,microbes,evolution",190795,4547,0,538,2016-04-21T15:16:47Z,PT12M52S,28
How the US should use its superpower status | Ian Bremmer,"TED Talk,TED Talks,Ian Bremmer,politics,international politics,global politics,global leadership,United States,China,Russia,Middle East,South America,Americanization,globalization",89907,1261,0,230,2016-11-16T16:46:34Z,PT15M38S,25
Mae Jemison on teaching arts and sciences together,"Mae,Jemison,TEDTalks,TED,talks,education,sciences,arts,teaching,curriculum",72207,788,0,91,2009-05-05T15:42:00Z,PT16M19S,27
Keith Schacht & Zach Kaplan: Products (and toys) from the fu,"Business,Creativity,Design,Industrial,design,Invention,Science,Smell,Technology,Toy",34278,117,0,25,2008-11-04T21:02:55Z,PT15M47S,28
Rachel Armstrong: Architecture that repairs itself?,"Rachel,Armstrong,TEDTalks,TED.com,TED,architecture,nature,biology,life,metabolic,materials,Venice,Italy,construction",64898,605,0,131,2009-10-27T15:25:18Z,PT10M5S,28
Where does creativity hide? | Amy Tan,"TED,talks,TEDtalks,Amy Tan,Creativity,author,novelist,storytelling,books,how to write,creative,be creative,writing,writers,China,Joy Luck Club,imagination,compassion,inspiration,imagine,death,moral,ambiguity,moral ambiguity,unknown,the unknown,why are we here,why am I here,intentions,intention,writing a book,writers block,muse,pet,dog,truth,arts,culture,entertainment",452378,2864,0,221,2008-04-23T14:16:23Z,PT24M19S,24
Tom Shannon's gravity-defying sculpture,"Tom,Shannon,TEDTalks,TED,talks,sculpture,magnets,planets,earth,moon,sun,design,steel,Prize,trophy",744638,5217,0,597,2009-05-06T18:02:47Z,PT11M56S,24
"Jonathan Haidt: Religion, evolution, and the ecstasy of self-transcendence","Jonathan Haidt,culture,evolution,religion,TED2012,TED,TEDTalk,TED Talk,TED Talks",340066,6312,0,905,2012-03-14T16:29:08Z,PT18M17S,22
"Jonathan Haidt: Religion, evolution, and the ecstasy of self-transcendence","Jonathan Haidt,culture,evolution,religion,TED2012,TED,TEDTalk,TED Talk,TED Talks",340066,6312,0,905,2012-03-14T16:29:08Z,PT18M17S,22
Wiring a web for global good | Gordon Brown,"Collaboration,Communication,Economics,Global,Issues,Politics,Technology",424608,5805,0,1413,2009-07-22T11:07:17Z,PT16M44S,25
Andrew Fitzgerald: Adventures in Twitter fiction,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TED (Organization),TED@250,Andrew Fitzgerald,culture,literature,social media,storytelling,technology,writing",85041,602,0,46,2013-10-11T15:34:45Z,PT11M56S,22
Jill Sobule & Julia Sweeney: The Jill & Julia Show,"Jill,Sobule,Julia,Sweeney,ted,talks,music,entertainment,storytelling,humor,collaboration,guitar,singer",28440,216,0,20,2008-02-29T16:18:47Z,PT6M21S,24
Baba Shiv: Sometimes it's good to give up the driver's seat,"Baba Shiv,TED,TEDx,TEDxStanford,TEDTalk,TEDTalks,TED Talk,TED Talks,Business,Cancer,Choice",43845,484,0,77,2012-07-18T22:11:52Z,PT9M48S,22
Milton Glaser: How great design makes ideas new,"Milton,Glaser,TEDTalks,TED,talks,graphic,design,painting,poster,invention,creativity,innovation",77267,966,0,38,2010-04-01T20:03:43Z,PT15M46S,24
"28 Advanced Academic Words Ref from ""Steven Levitt: Surprising stats about child carseats, TED Talk""","Academic,Adjective,Admission,Adverb,Art,Business,Cambridge English,Collocation,Economics,English,Englist,Englist.me,Entertainment,Entrepreneur,Environment,Expression,FLuent,GMAT,GRE,Global Issues,IELTS,Learner,Learning,Linguistics,Meaning,Medical,News,Noun,Pedagogy,Phrase,Practical,SAT,STEAM,STEM,School,Science,Sentence,Society,Study,TED,TED Talks,TED-Ed,TOEFL,TOEIC,TV,Teaching,Technology,The Economist,United States,University,Verb,Vocabulary,Vocabulary Building,Word List",7,0,0,0,2023-09-22T13:58:53Z,PT15M6S,27
Tom Chatfield: 7 ways video games engage the brain,"Tom,Chatfield,TEDTalks,TED,talks,video,games,game,layer,gaming,psychology,reward,dynamic,mechanic,Facebook,Farmville,WoW,Warcraft,virtual,world",202286,2351,0,304,2010-11-01T14:02:17Z,PT16M29S,28
"Thomas Dolby: ""Love Is a Loaded Pistol""","Thomas,Dolby,TEDTalks,TED,talks,music,love,is,loaded,pistol,new,release,performance,album,billie,holliday",78366,463,0,96,2010-05-07T14:28:39Z,PT5M28S,10
Nerdcore comedy | Ze Frank,"Ze Frank,TED,TEDTalks,Talk,nerdcore,standup",1926157,19233,0,1064,2007-01-16T18:24:53Z,PT19M43S,24
David Agus: A new strategy in the war against cancer,"David,Agus,TEDTalks,TED,talks,cancer,treatment,medicine,healthcare,drugs",76443,625,0,103,2010-02-04T22:53:31Z,PT23M45S,28
"Fifteen years after ""An Inconvenient Truth"" documentary, Al Gore speaks about climate change","eye on earth,CBS Mornings,2022,earth,nature,science,al gore,an inconvenient truth,protest,climate,climate change,inaction,world leaders,pollution,crisis,greenhouse gas,emissions",148657,2226,0,1198,2022-01-13T15:07:34Z,PT7M14S,25
Alan Kay: A powerful idea about teaching ideas,"Alan,Kay,ted,tedtalks,education,technology,children,collaboration,computers,design",48818,504,0,39,2008-03-10T14:18:03Z,PT20M38S,27
The secret of the bat genome - Emma Teeling,"\Emma Teeling\,TED,TEDx,TEDxDublin,\TED,Ed\,TED-Ed,TEDEducation,zoology,bats,biology,science,\rethink,bats\",11134,169,0,11,2013-06-05T20:10:38Z,PT16M26S,27
4 Lessons in Creativity | Julie Burstein | TED Talks,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,\Julie Burstein\,art,arts,creativity,entertainment,photography,Drawing,Paint,Painting,Artist,Fine Art (Industry)",424928,3204,0,171,2012-11-12T16:18:25Z,PT17M21S,22
David Deutsch: A new way to explain explanation,"David,Deutsch,TEDTalks,TED,talks,science,scientific,explanation,philosophy,myth,religion,revolution,induction,testable",203430,3860,0,381,2009-10-26T15:06:04Z,PT17M15S,28
Immigrant voices make democracy stronger | Sayu Bhojwani,"TED Talk,TED Talks,Sayu Bhojwani,America,United States,immigration,voting,politics,immigrants,government,social change,society",85735,1150,0,509,2016-10-25T16:18:19Z,PT12M43S,25
Jared Diamond: How societies can grow old better,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TED (Organization),Jared Diamond,aging,culture,social change",124970,1514,0,110,2013-11-25T17:02:45Z,PT18M12S,22
Rob Hopkins: Transition to a world without oil,"Rob Hopkins,TED,TEDTalks,talks,oil,fossil fuels,energy,conservation,technology,transition,independence",175176,1491,0,285,2009-11-24T16:46:03Z,PT17M58S,28
"Eve Ensler: Suddenly, my body","TED,TEDTalks,TEDWomen,Eve Ensler,disconnect,disconnection,reality,being human,physicality,Activism,Arts,Brain,Cancer,Culture,Poetry",114515,1674,0,600,2011-08-05T20:23:12Z,PT12M59S,22
"Billy Graham: Technology, faith and human shortcomings","Billy,Graham,TED,TEDtalks,talks,religion,christianity,jesus,suffering,evil,death",2948874,53972,0,3914,2008-07-16T23:23:01Z,PT26M21S,27
Laurie Garrett: What can we learn from the 1918 flu?,"Laurie,Garrett,TEDTalks,TED,talks,swine,flu,1918,pandemic,epidemic,influenza,disease,outbreak,quarantine",198949,3130,0,676,2009-04-30T15:37:05Z,PT21M6S,25
Dean Kamen - To invent is to give,"курсы иностранных языков,английский,немецкий,французский,испанский,итальянский,японский,китайский,курсы харьков,Dean Kamen (Organization Leader),Invention (Literature Subject),английский харьков",438,3,0,0,2014-08-21T11:37:59Z,PT20M8S,27
James Watson: How we discovered DNA,"james,watson,ted,tedtalks,talks,DNA,double,helix,francis,crick,science",286054,2007,0,387,2007-05-16T17:57:08Z,PT20M55S,28
"Stew: ""Black Men Ski""","stew,ted,tedtalks,talks,singer,'Passing,Strange',Afro-baroque",28042,198,0,20,2007-05-18T16:34:57Z,PT6M34S,10
Didier Sornette: How we can predict the next financial crisis,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TEDGlobal,\Didier Sornette\,business,economics,\global issues\,prediction",156977,1626,0,209,2013-06-17T15:30:22Z,PT17M2S,25
Tim Berners-Lee: A Magna Carta for the web,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,Tim Berners-Lee,Tim Berners-Lee (Computer Scientist),Internet,global issues,open-source,web",152467,2152,0,186,2014-08-18T15:44:42Z,PT6M48S,28
Seth Shostak: ET is (probably) out there — get ready,"TEDTalk,TEDTalks,TED Talk,TED Talks,Seth Shostak,TEDxSanJoseCA,TEDx,Astronomy,Extraterrestrial life,Life,Science,Technology",58725,680,0,89,2015-07-15T15:55:18Z,PT18M38S,28
Courage is contagious | Damon Davis,"TEDTalk,TEDTalks,TED Fellows,Art,Activism,Community,Fear,Film,Inequality,Protests,Race,Social change",103637,2066,0,93,2017-08-28T15:17:15Z,PT5M26S,22
"""(Nothing But) Flowers"" | David Byrne","David,Byrne,TEDTalks,TED,talks,Nothing,But,Flowers,Talking,Heads,music,performance,Thomas,Dolby,Ethel",163522,1592,0,150,2010-10-22T14:29:00Z,PT3M16S,10
"Yup, I built a nuclear fusion reactor | Taylor Wilson","Taylor Wilson,TED2012,TED,TEDTalk,TED Talk,TED Talks,energy,science,technology,youth",714756,6642,0,1827,2012-03-22T15:23:34Z,PT3M33S,28
Earth's mass extinction - Peter Ward,"\Peter Ward\,\Medea,Hyptothesis\,\Media,Hypothesis,Peter,Ward\,asteroid,Earth,\mass,extinction\,bacteria,\hydrogen,sulfide\",55011,787,0,92,2013-02-01T16:01:21Z,PT19M39S,27
How cyberattacks threaten real-world peace - Guy-Philippe Goldstein,"\Guy-Philippe Goldstein\,TED,TEDx,TEDxParis,cyberattack,internet,peace,violence,cyberwarfare",1781,11,0,1,2013-08-08T21:31:02Z,PT9M24S,27
Lorrie Faith Cranor: What's wrong with your pa$$w0rd?,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TEDx,Lorrie Cranor,communication,security,Lorrie Faith Cranor,privacy,technology",137448,1548,0,152,2014-06-24T15:36:39Z,PT17M42S,28
"Aakash Odedra: A dance in a hurricane of paper, wind and light","TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TEDGlobal,dance,music,performance,Aakash Odedra",94531,882,0,183,2014-12-05T16:44:16Z,PT9M55S,24
Del Harvey: The strangeness of scale at Twitter,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TED (Organization),Del Harvey,security,social media",103111,1589,0,234,2014-03-27T18:26:57Z,PT9M20S,28
Bruce Schneier: The security mirage,"Bruce,Schneier,TEDTalks,TED,talks",77110,1151,0,86,2011-04-27T17:47:38Z,PT21M6S,28
How to Avoid Surveillance...With Your Phone | Christopher Soghoian | TED Talks,"TEDTalk,TEDTalks,TED Talk,TED Talks,Christopher Soghoian,TED2015,TED Fellows,Security,Government,Technology",1132708,14497,0,2020,2015-09-14T15:15:52Z,PT6M17S,28
James Burchfield plays (invisible) turntables,"JamesBurchfield,rumorista,FOLLE",7057,67,0,4,2012-09-09T23:49:53Z,PT4M47S,29
Laura Carstensen: Older people are happier,"Laura Carstensen,aging,culture,science,TEDxWomen,TED,TEDTalk,TEDTalks,TED Talk,TED Talks",123644,975,0,213,2012-04-19T18:38:06Z,PT11M39S,28
Dale Dougherty: We are makers,"Dale,Dougherty,TEDTalks,TED,talks,MAKE,magazine,makers,inventors,arduino,TED@MotorCity,Detroit,Michigan,Motor,City",81605,750,0,93,2011-02-02T19:27:29Z,PT11M48S,28
An Internet Without Screens Might Look Like This | Tom Uglow | TED Talks,"TED Talk,TED Talks,TEDx,TEDxSydney,Tom Uglow,Google",159951,1970,0,173,2015-11-13T22:15:44Z,PT8M24S,28
Joseph Nye on global power shifts,"Joseph,Nye,TEDTalks,TED,talks,China,US,United,States,power,East,West,government,politics,war,peace,trade,economics",267803,3143,0,211,2010-10-27T13:31:51Z,PT21M25S,25
A civil response to violence (with English subtitles) | Emiliano Salinas,"TED,TEDx,TEDTalks,Emiliano Salinas,TEDxSanMigueldeAllende,Mexico,violence,peace,community,civil response,Spanish",73577,665,0,209,2011-06-24T19:35:05Z,PT12M18S,28
Jeff Bezos: The electricity metaphor,"Jeff,Bezos,ted,tedtalks,talks,innovation,Amazon.com,dot,com",1447093,27879,0,1679,2007-05-16T19:11:09Z,PT19M11S,28
Felix Dennis' odes to vice and consequences,"Felix,Dennis,TEDTalks,TED,talks,poetry,poems,spoken,word,glass,half,full",59082,595,0,86,2009-06-05T15:13:19Z,PT17M25S,24
Vincent Moon and Nana Vasconcelos: The world’s hidden music rituals,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TEDGlobal,Vincent Moon (Film Director),Naná Vasconcelos (Musical Artist),film,live music,music",82297,929,0,71,2014-11-14T16:48:14Z,PT24M18S,10
Maya Beiser(s) and her cello(s),"TED,TEDTalks,Maya Beiser,cello,etude,Steve,Reich,Cello Counterpoint,David,Lang,World to Come",28640,335,0,61,2011-06-17T21:14:09Z,PT20M30S,28
Improving health outcomes with big data | Ronda Hughes | TEDxUofSC,"TEDxTalks,English,Health,Big Data,Data,Illness,Impact,Medicine,Public health,Recovery,Technology,Women",30288,189,0,4,2018-12-05T16:03:49Z,PT10M34S,29
Maybe the best robot demo ever | Marco Tempest,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TED (Organization),Marco Tempest,entertainment,magic,robots,technology",2170703,35574,0,1817,2014-05-06T15:35:02Z,PT6M19S,28
Niall Ferguson: The 6 killer apps of prosperity,"TED,TEDTalks,TEDGlobal,Niall Ferguson,Business,Culture,Economics,Global,Issues,prosperity,ideas,big ideas,wealth,stability,innovation",340865,3757,0,526,2011-09-19T16:47:08Z,PT20M20S,25
